"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"226",6,23,2436,620,593,40.4065347,-3.694185,186,36,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3069
"226",6,23,2436,620,593,40.4052444,-3.6955363,4,0,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3070
"227",30,1,1833,673,615,40.3980099,-3.7021089,20,12,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3071
"227",30,1,1833,673,615,40.3978872,-3.7022316,765,204,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3072
"227",30,1,1833,673,615,40.4039168,-3.7065446,214,111,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3073
"227",30,1,1833,673,615,40.4057837,-3.7070596,81,27,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3074
"227",30,1,1833,673,615,40.4059446,-3.707993,123,38,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3075
"227",30,1,1833,673,615,40.4070282,-3.7081969,219,72,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3076
"227",30,1,1833,673,615,40.4089808,-3.7084329,70,32,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3077
"227",30,1,1833,673,615,40.4095709,-3.7087119,97,35,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3078
"227",30,1,1833,673,615,40.4103541,-3.7091732,109,38,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3079
"227",30,1,1833,673,615,40.4111695,-3.7084651,135,46,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3080
"227",30,1,1833,673,615,40.4121351,-3.7078643,0,0,"right","Paseo de Santa María de la Cabeza","left","Calle de Toledo",3081
"228",1,30,2128,641,617,40.4121351,-3.7078643,98,28,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3082
"228",1,30,2128,641,617,40.4113197,-3.7083042,132,58,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3083
"228",1,30,2128,641,617,40.410794,-3.7074029,97,34,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3084
"228",1,30,2128,641,617,40.409925,-3.7073386,465,189,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3085
"228",1,30,2128,641,617,40.4057837,-3.7070596,343,60,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3086
"228",1,30,2128,641,617,40.4050756,-3.7031329,88,33,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3087
"228",1,30,2128,641,617,40.4048288,-3.7023282,491,137,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3088
"228",1,30,2128,641,617,40.4010201,-3.6994207,411,78,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3089
"228",1,30,2128,641,617,40.3980099,-3.7021089,3,0,"right","Calle de Toledo","right","Paseo de Santa María de la Cabeza",3090
"229",25,2,2430,779,763,40.4029046,-3.6937269,23,26,"left","Paseo de las Delicias","left","Calle del Humilladero",3091
"229",25,2,2430,779,763,40.4030156,-3.6937129,342,130,"left","Paseo de las Delicias","left","Calle del Humilladero",3092
"229",25,2,2430,779,763,40.4032946,-3.6977255,322,139,"left","Paseo de las Delicias","left","Calle del Humilladero",3093
"229",25,2,2430,779,763,40.4059124,-3.6993885,260,50,"left","Paseo de las Delicias","left","Calle del Humilladero",3094
"229",25,2,2430,779,763,40.4051185,-3.7022638,16,8,"left","Paseo de las Delicias","left","Calle del Humilladero",3095
"229",25,2,2430,779,763,40.4050648,-3.7024355,598,120,"left","Paseo de las Delicias","left","Calle del Humilladero",3096
"229",25,2,2430,779,763,40.4062128,-3.7093019,178,45,"left","Paseo de las Delicias","left","Calle del Humilladero",3097
"229",25,2,2430,779,763,40.4066849,-3.7112761,294,87,"left","Paseo de las Delicias","left","Calle del Humilladero",3098
"229",25,2,2430,779,763,40.4087234,-3.7131429,207,76,"left","Paseo de las Delicias","left","Calle del Humilladero",3099
"229",25,2,2430,779,763,40.4102576,-3.7118447,96,45,"left","Paseo de las Delicias","left","Calle del Humilladero",3100
"229",25,2,2430,779,763,40.4110301,-3.7113404,77,33,"left","Paseo de las Delicias","left","Calle del Humilladero",3101
"229",25,2,2430,779,763,40.4109013,-3.7104499,11,4,"left","Paseo de las Delicias","left","Calle del Humilladero",3102
"229",25,2,2430,779,763,40.4108022,-3.7104275,6,1,"left","Paseo de las Delicias","left","Calle del Humilladero",3103
"230",2,25,2638,779,744,40.4108022,-3.7104275,188,84,"left","Calle del Humilladero","left","Paseo de las Delicias",3104
"230",2,25,2638,779,744,40.409174,-3.7102354,10,13,"left","Calle del Humilladero","left","Paseo de las Delicias",3105
"230",2,25,2638,779,744,40.4091525,-3.7101173,271,88,"left","Calle del Humilladero","left","Paseo de las Delicias",3106
"230",2,25,2638,779,744,40.4069746,-3.7115228,839,197,"left","Calle del Humilladero","left","Paseo de las Delicias",3107
"230",2,25,2638,779,744,40.4050756,-3.7031329,88,33,"left","Calle del Humilladero","left","Paseo de las Delicias",3108
"230",2,25,2638,779,744,40.4048288,-3.7023282,491,137,"left","Calle del Humilladero","left","Paseo de las Delicias",3109
"230",2,25,2638,779,744,40.4010201,-3.6994207,506,136,"left","Calle del Humilladero","left","Paseo de las Delicias",3110
"230",2,25,2638,779,744,40.4008055,-3.6939919,234,55,"left","Calle del Humilladero","left","Paseo de las Delicias",3111
"230",2,25,2638,779,744,40.4029046,-3.6937269,11,1,"left","Calle del Humilladero","left","Paseo de las Delicias",3112
"231",16,8,3362,976,939,40.4065447,-3.7124448,218,52,"left","Paseo de Pontones","left","Calle del Cenicero",3113
"231",16,8,3362,976,939,40.4054618,-3.7144303,183,114,"left","Paseo de Pontones","left","Calle del Cenicero",3114
"231",16,8,3362,976,939,40.4047751,-3.7126279,212,76,"left","Paseo de Pontones","left","Calle del Cenicero",3115
"231",16,8,3362,976,939,40.4063416,-3.7116086,16,12,"left","Paseo de Pontones","left","Calle del Cenicero",3116
"231",16,8,3362,976,939,40.4064703,-3.7115228,730,156,"left","Paseo de Pontones","left","Calle del Cenicero",3117
"231",16,8,3362,976,939,40.4050756,-3.7031329,23,20,"left","Paseo de Pontones","left","Calle del Cenicero",3118
"231",16,8,3362,976,939,40.4049039,-3.703047,331,75,"left","Paseo de Pontones","left","Calle del Cenicero",3119
"231",16,8,3362,976,939,40.4059124,-3.6993885,932,124,"left","Paseo de Pontones","left","Calle del Cenicero",3120
"231",16,8,3362,976,939,40.4075003,-3.6901081,82,28,"left","Paseo de Pontones","left","Calle del Cenicero",3121
"231",16,8,3362,976,939,40.4069853,-3.6894107,121,98,"left","Paseo de Pontones","left","Calle del Cenicero",3122
"231",16,8,3362,976,939,40.4070926,-3.6885953,77,24,"left","Paseo de Pontones","left","Calle del Cenicero",3123
"231",16,8,3362,976,939,40.4075003,-3.6893356,250,52,"left","Paseo de Pontones","left","Calle del Cenicero",3124
"231",16,8,3362,976,939,40.4088843,-3.6916745,23,21,"left","Paseo de Pontones","left","Calle del Cenicero",3125
"231",16,8,3362,976,939,40.4090559,-3.6917818,146,83,"left","Paseo de Pontones","left","Calle del Cenicero",3126
"231",16,8,3362,976,939,40.4096568,-3.6933053,11,4,"left","Paseo de Pontones","left","Calle del Cenicero",3127
"231",16,8,3362,976,939,40.4097557,-3.6933053,7,1,"left","Paseo de Pontones","left","Calle del Cenicero",3128
"232",8,16,2317,582,576,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","left","Paseo de Pontones",3129
"232",8,16,2317,582,576,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","left","Paseo de Pontones",3130
"232",8,16,2317,582,576,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","left","Paseo de Pontones",3131
"232",8,16,2317,582,576,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","left","Paseo de Pontones",3132
"232",8,16,2317,582,576,40.4080153,-3.6931121,106,13,"left","Calle del Cenicero","left","Paseo de Pontones",3133
"232",8,16,2317,582,576,40.4074681,-3.6940992,125,23,"left","Calle del Cenicero","left","Paseo de Pontones",3134
"232",8,16,2317,582,576,40.4070175,-3.6954188,358,61,"left","Calle del Cenicero","left","Paseo de Pontones",3135
"232",8,16,2317,582,576,40.4059124,-3.6993885,260,50,"left","Calle del Cenicero","left","Paseo de Pontones",3136
"232",8,16,2317,582,576,40.4051185,-3.7022638,16,8,"left","Calle del Cenicero","left","Paseo de Pontones",3137
"232",8,16,2317,582,576,40.4050648,-3.7024355,598,120,"left","Calle del Cenicero","left","Paseo de Pontones",3138
"232",8,16,2317,582,576,40.4062128,-3.7093019,178,45,"left","Calle del Cenicero","left","Paseo de Pontones",3139
"232",8,16,2317,582,576,40.4066849,-3.7112761,143,88,"left","Calle del Cenicero","left","Paseo de Pontones",3140
"232",8,16,2317,582,576,40.4065447,-3.7124448,11,2,"left","Calle del Cenicero","left","Paseo de Pontones",3141
"233",24,22,5808,797,778,40.4031548,-3.6972589,746,133,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3142
"233",24,22,5808,797,778,40.3977048,-3.702296,150,37,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3143
"233",24,22,5808,797,778,40.3966105,-3.703326,2674,251,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3144
"233",24,22,5808,797,778,40.3817189,-3.6872435,1527,151,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3145
"233",24,22,5808,797,778,40.391525,-3.675946,59,49,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3146
"233",24,22,5808,797,778,40.3916752,-3.6753452,639,156,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3147
"233",24,22,5808,797,778,40.3958513,-3.6804281,13,1,"left","Túnel de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3148
"234",22,24,2379,527,508,40.3958513,-3.6804281,999,191,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3149
"234",22,24,2379,527,508,40.4026401,-3.687973,364,82,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3150
"234",22,24,2379,527,508,40.4051292,-3.6907518,230,87,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3151
"234",22,24,2379,527,508,40.4052258,-3.6934447,186,38,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3152
"234",22,24,2379,527,508,40.4068887,-3.6932409,69,35,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3153
"234",22,24,2379,527,508,40.4070604,-3.6937451,70,13,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3154
"234",22,24,2379,527,508,40.4065347,-3.694185,456,61,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3155
"234",22,24,2379,527,508,40.4031548,-3.6972589,5,1,"right","Calle de Méndez Álvaro","left","Túnel de Santa María de la Cabeza",3156
"235",24,6,3326,692,678,40.4031548,-3.6972589,746,133,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3157
"235",24,6,3326,692,678,40.3977048,-3.702296,150,37,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3158
"235",24,6,3326,692,678,40.3966105,-3.703326,558,81,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3159
"235",24,6,3326,692,678,40.3970718,-3.7094092,365,50,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3160
"235",24,6,3326,692,678,40.3997648,-3.7114048,254,82,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3161
"235",24,6,3326,692,678,40.4006124,-3.7140656,42,27,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3162
"235",24,6,3326,692,678,40.4009449,-3.7140763,637,100,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3163
"235",24,6,3326,692,678,40.4063416,-3.7116086,16,12,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3164
"235",24,6,3326,692,678,40.4064703,-3.7115228,516,133,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3165
"235",24,6,3326,692,678,40.4103112,-3.7138939,27,15,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3166
"235",24,6,3326,692,678,40.4105258,-3.7138188,15,8,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3167
"235",24,6,3326,692,678,40.4106545,-3.7137759,0,0,"left","Túnel de Santa María de la Cabeza","right","Plaza de San Francisco",3168
"236",6,24,2707,644,617,40.4106545,-3.7137759,36,26,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3169
"236",6,24,2707,644,617,40.4105258,-3.7139475,26,10,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3170
"236",6,24,2707,644,617,40.4103112,-3.7138939,418,112,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3171
"236",6,24,2707,644,617,40.4069638,-3.711791,816,189,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3172
"236",6,24,2707,644,617,40.4050756,-3.7031329,23,20,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3173
"236",6,24,2707,644,617,40.4049039,-3.703047,331,75,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3174
"236",6,24,2707,644,617,40.4059124,-3.6993885,358,62,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3175
"236",6,24,2707,644,617,40.4070175,-3.6954188,137,28,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3176
"236",6,24,2707,644,617,40.4072857,-3.6939061,31,20,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3177
"236",6,24,2707,644,617,40.4070604,-3.6937451,70,13,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3178
"236",6,24,2707,644,617,40.4065347,-3.694185,456,61,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3179
"236",6,24,2707,644,617,40.4031548,-3.6972589,5,1,"right","Plaza de San Francisco","left","Túnel de Santa María de la Cabeza",3180
"237",27,20,2409,761,745,40.4041215,-3.6934376,118,39,"left","Calle de las Delicias","right","Calle de Toledo",3181
"237",27,20,2409,761,745,40.4040349,-3.6921465,121,54,"left","Calle de las Delicias","right","Calle de Toledo",3182
"237",27,20,2409,761,745,40.4029405,-3.6922216,127,72,"left","Calle de las Delicias","right","Calle de Toledo",3183
"237",27,20,2409,761,745,40.4030156,-3.6937129,342,130,"left","Calle de las Delicias","right","Calle de Toledo",3184
"237",27,20,2409,761,745,40.4032946,-3.6977255,322,139,"left","Calle de las Delicias","right","Calle de Toledo",3185
"237",27,20,2409,761,745,40.4059124,-3.6993885,260,50,"left","Calle de las Delicias","right","Calle de Toledo",3186
"237",27,20,2409,761,745,40.4051185,-3.7022638,16,8,"left","Calle de las Delicias","right","Calle de Toledo",3187
"237",27,20,2409,761,745,40.4050648,-3.7024355,598,120,"left","Calle de las Delicias","right","Calle de Toledo",3188
"237",27,20,2409,761,745,40.4062128,-3.7093019,178,45,"left","Calle de las Delicias","right","Calle de Toledo",3189
"237",27,20,2409,761,745,40.4066849,-3.7112761,132,58,"left","Calle de las Delicias","right","Calle de Toledo",3190
"237",27,20,2409,761,745,40.4064381,-3.7119198,195,30,"left","Calle de las Delicias","right","Calle de Toledo",3191
"237",27,20,2409,761,745,40.4047751,-3.7126279,0,0,"left","Calle de las Delicias","right","Calle de Toledo",3192
"238",20,27,1976,613,588,40.4047751,-3.7126279,17,48,"left","","left","Calle de las Delicias",3193
"238",20,27,1976,613,588,40.4047108,-3.7124455,195,28,"left","","left","Calle de las Delicias",3194
"238",20,27,1976,613,588,40.4063416,-3.7116086,16,12,"left","","left","Calle de las Delicias",3195
"238",20,27,1976,613,588,40.4064703,-3.7115228,730,156,"left","","left","Calle de las Delicias",3196
"238",20,27,1976,613,588,40.4050756,-3.7031329,23,20,"left","","left","Calle de las Delicias",3197
"238",20,27,1976,613,588,40.4049039,-3.703047,331,75,"left","","left","Calle de las Delicias",3198
"238",20,27,1976,613,588,40.4059124,-3.6993885,134,27,"left","","left","Calle de las Delicias",3199
"238",20,27,1976,613,588,40.4063201,-3.6978972,282,116,"left","","left","Calle de las Delicias",3200
"238",20,27,1976,613,588,40.4042172,-3.6962557,227,101,"left","","left","Calle de las Delicias",3201
"238",20,27,1976,613,588,40.4041314,-3.6935842,13,5,"left","","left","Calle de las Delicias",3202
"238",20,27,1976,613,588,40.4041215,-3.6934376,8,1,"left","","left","Calle de las Delicias",3203
"239",26,20,2219,706,697,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","right","Calle de Toledo",3204
"239",26,20,2219,706,697,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","right","Calle de Toledo",3205
"239",26,20,2219,706,697,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","right","Calle de Toledo",3206
"239",26,20,2219,706,697,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","right","Calle de Toledo",3207
"239",26,20,2219,706,697,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","right","Calle de Toledo",3208
"239",26,20,2219,706,697,40.4012239,-3.6990559,501,147,"left","Calle del Ferrocarril","right","Calle de Toledo",3209
"239",26,20,2219,706,697,40.4048288,-3.7023282,37,30,"left","Calle del Ferrocarril","right","Calle de Toledo",3210
"239",26,20,2219,706,697,40.4051185,-3.7022638,16,8,"left","Calle del Ferrocarril","right","Calle de Toledo",3211
"239",26,20,2219,706,697,40.4050648,-3.7024355,598,120,"left","Calle del Ferrocarril","right","Calle de Toledo",3212
"239",26,20,2219,706,697,40.4062128,-3.7093019,178,45,"left","Calle del Ferrocarril","right","Calle de Toledo",3213
"239",26,20,2219,706,697,40.4066849,-3.7112761,132,58,"left","Calle del Ferrocarril","right","Calle de Toledo",3214
